.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
15.617176 18.468967 20.957446 @ 5.680601 C[1,0,0,0.25]
11.340576 11.246148 21.302137 @ 4.896804 C[1,0,0,0.25]
22.275063 21.636200 21.481487 @ 5.234738 C[1,0,0,0.25]
16.119454 -1.576395 22.596623 @ 5.069979 C[1,0,0,0.25]
6.700765 -3.787140 21.617243 @ 7.419449 C[1,0,0,0.25]
7.489649 19.489558 12.391503 @ 4.228911 C[1,0,0,0.25]
9.065498 20.323933 9.420145 @ 4.424271 C[1,0,0,0.25]
14.882343 21.094367 15.208906 @ 3.853293 C[1,0,0,0.25]
23.805619 21.766588 21.410679 @ 5.382727 C[1,0,0,0.25]
11.078777 21.671479 8.911915 @ 4.990964 C[1,0,0,0.25]
24.589268 21.671354 21.442097 @ 5.447306 C[1,0,0,0.25]
12.586001 21.654731 21.078770 @ 8.418146 C[1,0,0,0.25]
15.921018 22.385635 -2.230399 @ 5.596340 C[1,0,0,0.25]
24.757607 21.663590 21.241928 @ 5.512741 C[1,0,0,0.25]
14.776854 20.984210 20.368098 @ 7.040102 C[1,0,0,0.25]
12.874092 3.193336 -3.035511 @ 5.624286 C[1,0,0,0.25]
11.526370 21.365052 15.914409 @ 6.023334 C[1,0,0,0.25]
10.203303 20.109526 12.459023 @ 5.143094 C[1,0,0,0.25]
17.892197 21.383741 -3.552030 @ 6.251365 C[1,0,0,0.25]
9.589202 17.921398 21.142611 @ 7.704978 C[1,0,0,0.25]
8.654813 20.827844 0.316773 @ 7.140440 C[1,0,0,0.25]
13.562226 1.563802 21.312979 @ 5.651976 C[1,0,0,0.25]
10.152426 20.612441 -3.000029 @ 9.199598 C[1,0,0,0.25]
10.986895 1.452475 21.573942 @ 6.834159 C[1,0,0,0.25]
10.733780 12.170739 21.180087 @ 4.740749 C[1,0,0,0.25]
13.069604 -1.396500 21.222894 @ 7.305019 C[1,0,0,0.25]
12.851616 19.348175 21.922256 @ 7.489248 C[1,0,0,0.25]
10.206500 13.395741 20.971924 @ 5.040477 C[1,0,0,0.25]
3.103321 19.506948 18.971709 @ 4.774452 C[1,0,0,0.25]
10.279696 -2.010699 22.017972 @ 8.074324 C[1,0,0,0.25]
12.504831 -3.309152 21.093552 @ 8.462586 C[1,0,0,0.25]
10.653045 20.658529 12.754933 @ 5.195887 C[1,0,0,0.25]
10.456237 20.939031 18.955959 @ 7.569233 C[1,0,0,0.25]
12.945950 22.657169 22.430094 @ 7.389629 C[1,0,0,0.25]
11.001465 -3.188263 7.458595 @ 5.079600 C[1,0,0,0.25]
9.028094 20.394774 -0.664538 @ 7.556867 C[1,0,0,0.25]
11.077284 21.361907 20.308890 @ 8.297970 C[1,0,0,0.25]
11.304077 20.707164 21.613283 @ 8.772328 C[1,0,0,0.25]
27.345001 21.127130 20.964274 @ 6.001080 C[1,0,0,0.25]
7.366538 19.472377 12.615268 @ 4.260524 C[1,0,0,0.25]
10.869240 12.471226 21.086482 @ 4.960478 C[1,0,0,0.25]
15.437989 1.528009 21.233869 @ 4.330942 C[1,0,0,0.25]
9.118734 19.588111 19.631240 @ 8.178409 C[1,0,0,0.25]
11.031533 12.500505 20.596070 @ 4.928052 C[1,0,0,0.25]
7.648632 -1.600566 -1.282759 @ 6.407069 C[1,0,0,0.25]
14.148631 21.051599 20.973607 @ 7.621393 C[1,0,0,0.25]
12.193113 3.943017 21.966346 @ 5.910401 C[1,0,0,0.25]
11.394074 21.454533 13.181522 @ 5.158271 C[1,0,0,0.25]
11.684045 -2.030877 1.045305 @ 6.450350 C[1,0,0,0.25]
17.020691 21.304720 21.320506 @ 6.460108 C[1,0,0,0.25]
10.732572 21.734478 6.573472 @ 5.192247 C[1,0,0,0.25]
12.981362 21.584571 21.031041 @ 8.227135 C[1,0,0,0.25]
12.975518 -3.331832 20.344797 @ 7.772207 C[1,0,0,0.25]
6.811525 18.820584 16.394620 @ 5.653274 C[1,0,0,0.25]
2.247495 21.187990 21.057598 @ 6.000370 C[1,0,0,0.25]
11.035800 4.364868 22.341204 @ 5.463090 C[1,0,0,0.25]
5.281954 21.771092 22.461929 @ 6.624730 C[1,0,0,0.25]
11.999592 12.487296 21.906763 @ 5.114644 C[1,0,0,0.25]
12.587355 2.245465 -3.290314 @ 6.087032 C[1,0,0,0.25]
12.753444 -1.817511 21.322448 @ 7.727467 C[1,0,0,0.25]
22.056111 21.618874 21.484480 @ 5.247839 C[1,0,0,0.25]
10.326766 20.609167 11.001575 @ 4.838036 C[1,0,0,0.25]
18.717138 21.512193 21.495566 @ 6.070582 C[1,0,0,0.25]
7.192412 19.307271 12.518818 @ 4.122891 C[1,0,0,0.25]
10.487599 21.783249 3.433273 @ 5.953655 C[1,0,0,0.25]
11.400789 2.575470 21.399464 @ 6.649260 C[1,0,0,0.25]
12.623895 22.062994 4.662871 @ 4.790692 C[1,0,0,0.25]
9.195901 21.374711 22.557241 @ 8.731864 C[1,0,0,0.25]
10.198103 -3.553705 -0.495219 @ 7.914651 C[1,0,0,0.25]
11.492307 21.855479 5.434717 @ 5.311721 C[1,0,0,0.25]
9.690434 19.953229 21.184649 @ 8.939130 C[1,0,0,0.25]
5.169918 20.385639 20.440964 @ 6.763553 C[1,0,0,0.25]
12.281880 21.598427 15.816550 @ 5.794320 C[1,0,0,0.25]
15.915564 -2.187999 21.948457 @ 5.910439 C[1,0,0,0.25]
44.585236 21.111108 21.001761 @ 5.689878 C[1,0,0,0.25]
10.149378 20.393662 15.997252 @ 6.282136 C[1,0,0,0.25]
9.812528 8.696883 22.471549 @ 3.368336 C[1,0,0,0.25]
16.955811 17.738413 20.229466 @ 4.819207 C[1,0,0,0.25]
10.042957 21.118587 23.207645 @ 8.727830 C[1,0,0,0.25]
6.133801 20.079779 20.258879 @ 7.205743 C[1,0,0,0.25]
14.455094 -2.525535 21.186456 @ 7.191793 C[1,0,0,0.25]
25.130934 21.601164 21.518998 @ 5.542069 C[1,0,0,0.25]
8.757731 20.808456 6.819613 @ 4.603929 C[1,0,0,0.25]
16.227641 19.180193 20.529918 @ 5.873570 C[1,0,0,0.25]
9.866208 20.012526 12.080481 @ 4.919946 C[1,0,0,0.25]
14.744631 23.130180 -0.814500 @ 5.270581 C[1,0,0,0.25]
42.709713 21.087035 21.112940 @ 6.166894 C[1,0,0,0.25]
6.230335 21.157070 0.938837 @ 5.501489 C[1,0,0,0.25]
12.492549 -1.811296 21.357857 @ 7.896285 C[1,0,0,0.25]
27.753993 21.234293 21.204616 @ 6.007059 C[1,0,0,0.25]
9.492626 18.452615 20.512522 @ 7.977720 C[1,0,0,0.25]
11.982738 9.139299 21.427120 @ 4.793768 C[1,0,0,0.25]
9.253078 19.589139 20.664301 @ 8.732474 C[1,0,0,0.25]
10.188499 -0.190477 21.689515 @ 7.186153 C[1,0,0,0.25]
14.910849 22.933106 -1.410237 @ 5.530420 C[1,0,0,0.25]
9.356738 18.825182 20.360950 @ 8.175604 C[1,0,0,0.25]
24.819276 -3.332793 21.408519 @ 5.492783 C[1,0,0,0.25]
12.588819 -1.448383 21.294968 @ 7.647042 C[1,0,0,0.25]
9.750312 17.738247 20.797082 @ 7.644295 C[1,0,0,0.25]
51.826546 21.348251 21.291219 @ 5.946342 C[1,0,0,0.25]
11.831597 21.669723 14.651079 @ 5.567638 C[1,0,0,0.25]
11.800301 21.585326 21.252959 @ 8.771386 C[1,0,0,0.25]
9.505200 18.627055 20.668381 @ 8.130211 C[1,0,0,0.25]
11.493451 -3.343081 21.282705 @ 8.941057 C[1,0,0,0.25]
16.396843 21.179588 21.197537 @ 6.666421 C[1,0,0,0.25]
11.598853 21.488801 21.320096 @ 8.842652 C[1,0,0,0.25]
12.866183 21.812886 18.691451 @ 6.871903 C[1,0,0,0.25]
9.780459 20.030274 12.817272 @ 4.983128 C[1,0,0,0.25]
12.068699 21.695460 15.995708 @ 6.018791 C[1,0,0,0.25]
10.796157 15.111968 20.976392 @ 6.186116 C[1,0,0,0.25]
12.332713 12.551803 22.076521 @ 5.075893 C[1,0,0,0.25]
10.611289 15.935540 21.008933 @ 6.612474 C[1,0,0,0.25]
9.429185 20.031615 21.190643 @ 8.775317 C[1,0,0,0.25]
13.682546 20.589471 21.226346 @ 7.602393 C[1,0,0,0.25]
6.206275 20.236167 20.389539 @ 7.272440 C[1,0,0,0.25]
15.251454 21.528788 21.155467 @ 7.068836 C[1,0,0,0.25]
12.428774 21.619970 16.123066 @ 5.814156 C[1,0,0,0.25]
14.899581 23.515820 1.601831 @ 3.889978 C[1,0,0,0.25]
12.503535 0.635021 -3.592855 @ 6.745510 C[1,0,0,0.25]
5.398382 22.233387 -1.910946 @ 6.632484 C[1,0,0,0.25]
9.834709 20.185278 20.296741 @ 8.364314 C[1,0,0,0.25]
11.308026 -2.397656 2.112743 @ 6.348849 C[1,0,0,0.25]
13.440458 21.590351 17.359910 @ 5.840749 C[1,0,0,0.25]
9.466249 19.991963 14.863139 @ 5.553863 C[1,0,0,0.25]
7.599683 19.137581 16.352458 @ 5.702837 C[1,0,0,0.25]
10.083420 21.678923 5.671661 @ 5.352004 C[1,0,0,0.25]
10.098931 20.716842 -2.853788 @ 9.205352 C[1,0,0,0.25]
7.375624 19.472838 12.581186 @ 4.253932 C[1,0,0,0.25]
27.553775 22.063894 22.197789 @ 5.653603 C[1,0,0,0.25]
11.078145 21.805718 7.551028 @ 5.066220 C[1,0,0,0.25]
14.358569 -2.020146 -1.802331 @ 6.120095 C[1,0,0,0.25]
14.817539 20.424804 21.096579 @ 7.196446 C[1,0,0,0.25]
16.690805 -1.255094 19.982033 @ 4.763404 C[1,0,0,0.25]
18.090414 21.449097 21.476061 @ 6.219067 C[1,0,0,0.25]
13.090432 21.621551 21.044673 @ 8.160699 C[1,0,0,0.25]
11.184785 20.140440 -2.297997 @ 8.141872 C[1,0,0,0.25]
11.883966 15.506469 21.688275 @ 6.099269 C[1,0,0,0.25]
9.963355 20.417912 21.764317 @ 9.097785 C[1,0,0,0.25]
2.909223 23.186085 -1.503602 @ 4.890258 C[1,0,0,0.25]
11.294185 22.554205 0.167763 @ 7.045811 C[1,0,0,0.25]
15.982654 18.838036 -1.583297 @ 4.851999 C[1,0,0,0.25]
51.414344 21.505646 21.520434 @ 5.930893 C[1,0,0,0.25]
8.615965 19.635620 20.502326 @ 8.373317 C[1,0,0,0.25]
16.135714 20.858639 21.057602 @ 6.827680 C[1,0,0,0.25]
3.469954 21.194222 21.219799 @ 6.120540 C[1,0,0,0.25]
13.689534 18.427643 -0.161487 @ 5.190625 C[1,0,0,0.25]
12.927986 21.352668 15.331376 @ 5.156252 C[1,0,0,0.25]
9.626091 19.074198 -3.794596 @ 8.541573 C[1,0,0,0.25]
9.950048 20.159046 21.482338 @ 9.088931 C[1,0,0,0.25]
11.956751 22.126586 10.167723 @ 4.660443 C[1,0,0,0.25]
1.857540 21.565584 21.673290 @ 5.887567 C[1,0,0,0.25]
9.931264 20.522216 22.764914 @ 8.750666 C[1,0,0,0.25]
6.910830 -0.298437 22.977268 @ 5.990625 C[1,0,0,0.25]
27.613966 22.415678 -2.532384 @ 5.487505 C[1,0,0,0.25]
24.818876 21.630800 21.661623 @ 5.454222 C[1,0,0,0.25]
9.889176 12.532608 21.229008 @ 4.380667 C[1,0,0,0.25]
8.164083 20.444804 8.176131 @ 4.081216 C[1,0,0,0.25]
9.425825 21.218441 22.459821 @ 8.842511 C[1,0,0,0.25]
10.200046 21.029415 9.752285 @ 4.749528 C[1,0,0,0.25]
8.772930 19.297859 -0.644556 @ 6.769204 C[1,0,0,0.25]
22.164717 21.626820 21.487815 @ 5.239656 C[1,0,0,0.25]
9.476974 19.769328 20.923794 @ 8.831806 C[1,0,0,0.25]
10.498420 20.247389 -3.235004 @ 8.978981 C[1,0,0,0.25]
12.249677 22.624758 7.468082 @ 4.283778 C[1,0,0,0.25]
12.669140 19.553348 -3.067861 @ 7.669300 C[1,0,0,0.25]
12.386387 12.555611 22.068138 @ 5.041522 C[1,0,0,0.25]
8.428346 19.712217 12.593823 @ 4.417802 C[1,0,0,0.25]
9.454403 19.635139 20.893412 @ 8.774906 C[1,0,0,0.25]
30.244496 20.159477 20.324215 @ 6.769054 C[1,0,0,0.25]
9.293349 2.787062 21.998957 @ 5.599093 C[1,0,0,0.25]
13.155438 22.513009 21.836292 @ 7.670439 C[1,0,0,0.25]
9.050302 21.096702 -2.761355 @ 8.590200 C[1,0,0,0.25]
13.763462 19.272177 21.822938 @ 7.096358 C[1,0,0,0.25]
8.948190 19.283073 19.006521 @ 7.838269 C[1,0,0,0.25]
2.839492 21.651489 19.535792 @ 4.796989 C[1,0,0,0.25]
17.502714 21.242845 21.317443 @ 6.327915 C[1,0,0,0.25]
9.724200 21.270799 0.668020 @ 7.110122 C[1,0,0,0.25]
11.874171 21.865909 21.222069 @ 8.787400 C[1,0,0,0.25]
6.529394 19.954514 20.156766 @ 7.321787 C[1,0,0,0.25]
8.326440 21.698994 22.636255 @ 8.301513 C[1,0,0,0.25]
12.841628 22.243769 -3.609681 @ 8.152804 C[1,0,0,0.25]
11.514400 -2.082532 1.072328 @ 6.574112 C[1,0,0,0.25]
12.111866 21.921251 12.336746 @ 4.610746 C[1,0,0,0.25]
10.324625 20.408616 15.050469 @ 6.019656 C[1,0,0,0.25]
10.126036 20.092503 12.493896 @ 5.105561 C[1,0,0,0.25]
15.368379 -2.889006 21.349279 @ 6.957557 C[1,0,0,0.25]
2.491519 20.927241 20.689265 @ 5.836116 C[1,0,0,0.25]
11.649655 -1.874007 21.271458 @ 8.373246 C[1,0,0,0.25]
10.128933 0.894277 21.637869 @ 6.702098 C[1,0,0,0.25]
25.509298 21.552278 21.610913 @ 5.633069 C[1,0,0,0.25]
10.685802 -4.158169 21.696865 @ 9.169096 C[1,0,0,0.25]
9.050176 20.890720 -0.029704 @ 7.448601 C[1,0,0,0.25]
3.160578 20.876215 20.782113 @ 6.109040 C[1,0,0,0.25]
8.994196 19.449970 20.082401 @ 8.445576 C[1,0,0,0.25]
11.036640 22.005604 2.407617 @ 6.436354 C[1,0,0,0.25]
5.687594 22.136976 -0.901712 @ 6.215880 C[1,0,0,0.25]
7.615485 19.849338 20.409379 @ 7.855920 C[1,0,0,0.25]
14.393753 -1.861006 -0.459579 @ 5.229041 C[1,0,0,0.25]
9.061391 19.387540 18.479694 @ 7.519773 C[1,0,0,0.25]
12.324386 20.960761 -3.633433 @ 8.303204 C[1,0,0,0.25]
7.539116 19.434414 11.791709 @ 4.145131 C[1,0,0,0.25]
8.474347 16.697144 21.803948 @ 6.213206 C[1,0,0,0.25]
6.577428 -1.667074 22.995343 @ 6.478408 C[1,0,0,0.25]
11.549993 21.900180 6.453432 @ 5.032101 C[1,0,0,0.25]
25.342875 21.569256 21.652981 @ 5.579331 C[1,0,0,0.25]
13.146224 21.747671 10.537144 @ 3.652737 C[1,0,0,0.25]
12.977799 -2.349636 22.268857 @ 7.480004 C[1,0,0,0.25]
10.284952 22.075912 22.190312 @ 8.601468 C[1,0,0,0.25]
12.955425 21.813216 10.440320 @ 3.813963 C[1,0,0,0.25]
11.658039 22.244743 21.434840 @ 8.840472 C[1,0,0,0.25]
8.957723 18.521192 -1.386500 @ 6.788974 C[1,0,0,0.25]
12.541772 21.938719 17.945296 @ 6.700085 C[1,0,0,0.25]
12.953704 -2.275246 21.359313 @ 7.855659 C[1,0,0,0.25]
9.037714 19.361768 18.560007 @ 7.568754 C[1,0,0,0.25]
17.414124 -2.522660 21.330552 @ 5.903888 C[1,0,0,0.25]
12.695318 -3.148219 11.948735 @ 4.046785 C[1,0,0,0.25]
10.585838 20.791272 21.782355 @ 9.185628 C[1,0,0,0.25]
15.065254 21.069486 16.920535 @ 4.864576 C[1,0,0,0.25]
9.240219 19.578153 20.649197 @ 8.727068 C[1,0,0,0.25]
9.744506 1.934932 -3.316780 @ 6.216584 C[1,0,0,0.25]
9.270478 0.375201 21.777706 @ 6.628620 C[1,0,0,0.25]
28.200600 21.703191 22.088408 @ 5.960022 C[1,0,0,0.25]
8.352397 9.508175 22.477592 @ 2.788358 C[1,0,0,0.25]
16.466323 20.806078 20.957907 @ 6.630231 C[1,0,0,0.25]
13.891787 4.073803 21.958452 @ 4.567813 C[1,0,0,0.25]
4.322610 1.102070 -0.965321 @ 3.915372 C[1,0,0,0.25]
5.494653 22.334360 23.160273 @ 6.651997 C[1,0,0,0.25]
11.362925 2.453276 21.480085 @ 6.729912 C[1,0,0,0.25]
8.418803 19.143906 18.716275 @ 7.450087 C[1,0,0,0.25]
8.312609 20.781746 1.876152 @ 6.214356 C[1,0,0,0.25]
11.241671 20.305206 -3.166798 @ 8.674168 C[1,0,0,0.25]
9.563161 19.099481 23.031789 @ 7.712924 C[1,0,0,0.25]
5.221833 -0.656878 23.269343 @ 5.359669 C[1,0,0,0.25]
13.851928 -1.833363 3.761111 @ 3.927874 C[1,0,0,0.25]
17.344920 21.346879 21.376737 @ 6.378901 C[1,0,0,0.25]
9.409557 19.937755 12.628789 @ 4.772184 C[1,0,0,0.25]
9.531906 3.515062 20.203081 @ 4.664949 C[1,0,0,0.25]
13.744901 18.780518 21.780954 @ 6.775958 C[1,0,0,0.25]
9.357100 19.431716 20.777268 @ 8.684244 C[1,0,0,0.25]
9.718782 20.000740 12.484109 @ 4.892018 C[1,0,0,0.25]
8.500637 19.550024 20.225852 @ 8.258368 C[1,0,0,0.25]
13.038126 21.635771 17.028073 @ 5.870989 C[1,0,0,0.25]
17.015324 21.173221 21.277411 @ 6.486889 C[1,0,0,0.25]
11.546080 2.433744 -3.388404 @ 6.716027 C[1,0,0,0.25]
25.421563 21.584624 21.297516 @ 5.653915 C[1,0,0,0.25]
0.651410 19.772636 -0.656149 @ 3.212894 C[1,0,0,0.25]
12.593837 20.696797 21.375162 @ 8.098710 C[1,0,0,0.25]
9.542246 20.721108 -1.468304 @ 8.327792 C[1,0,0,0.25]
20.717040 21.682445 21.555510 @ 5.344291 C[1,0,0,0.25]
4.530474 22.098629 22.745650 @ 6.243915 C[1,0,0,0.25]
11.850501 22.827036 0.399292 @ 6.562494 C[1,0,0,0.25]
1.165999 20.231645 21.784976 @ 4.801387 C[1,0,0,0.25]
12.613046 22.576678 -2.740604 @ 7.716403 C[1,0,0,0.25]
9.036421 1.128606 21.203556 @ 5.900685 C[1,0,0,0.25]
10.637805 20.636863 14.695671 @ 5.920869 C[1,0,0,0.25]
9.379931 21.371010 5.607022 @ 5.222285 C[1,0,0,0.25]
16.283771 20.884230 21.066926 @ 6.754860 C[1,0,0,0.25]
11.561180 1.434221 -3.484633 @ 7.065695 C[1,0,0,0.25]
6.683126 -0.737420 23.004118 @ 6.052343 C[1,0,0,0.25]
9.876245 2.374895 21.707149 @ 6.093558 C[1,0,0,0.25]
13.521003 -1.151059 21.128199 @ 6.898238 C[1,0,0,0.25]
9.471071 19.639015 20.913156 @ 8.779254 C[1,0,0,0.25]
13.910943 22.361922 4.963536 @ 3.708974 C[1,0,0,0.25]
43.980526 21.354270 21.263510 @ 5.928991 C[1,0,0,0.25]
10.714736 -1.284959 21.786302 @ 7.888852 C[1,0,0,0.25]
9.164708 19.517920 20.454385 @ 8.628262 C[1,0,0,0.25]
11.389613 21.465356 13.012001 @ 5.114045 C[1,0,0,0.25]
10.026528 20.021166 21.604920 @ 9.034027 C[1,0,0,0.25]
13.824397 19.124643 21.804409 @ 6.976424 C[1,0,0,0.25]
51.374344 21.472887 21.456819 @ 5.944637 C[1,0,0,0.25]
12.271714 21.512362 15.396329 @ 5.655204 C[1,0,0,0.25]
6.807509 0.251613 -1.780053 @ 5.573163 C[1,0,0,0.25]
11.436704 21.631257 21.350588 @ 8.947658 C[1,0,0,0.25]
10.354109 2.855713 20.968858 @ 5.742758 C[1,0,0,0.25]
19.553999 21.071335 20.951189 @ 5.682693 C[1,0,0,0.25]
13.203159 -2.556482 -3.329988 @ 7.766809 C[1,0,0,0.25]
10.949203 13.109269 20.920335 @ 5.326953 C[1,0,0,0.25]
15.849424 21.832582 21.330790 @ 6.771564 C[1,0,0,0.25]
10.738421 -1.838844 21.887115 @ 8.176386 C[1,0,0,0.25]
6.733507 18.954664 12.642245 @ 3.936793 C[1,0,0,0.25]
12.524209 -3.214547 13.895318 @ 4.749803 C[1,0,0,0.25]
14.602765 22.671111 21.137622 @ 6.980525 C[1,0,0,0.25]
27.713113 -3.300462 21.979490 @ 5.894930 C[1,0,0,0.25]
9.360716 21.234761 22.456678 @ 8.804426 C[1,0,0,0.25]
14.685885 23.914257 8.769312 @ 2.338650 C[1,0,0,0.25]
18.883256 21.513181 -3.530900 @ 6.041975 C[1,0,0,0.25]
14.790261 20.909450 20.895989 @ 7.409145 C[1,0,0,0.25]
11.716578 10.214412 21.551909 @ 4.836042 C[1,0,0,0.25]
7.339319 19.175478 18.441202 @ 6.755011 C[1,0,0,0.25]
11.307315 21.627767 -3.499368 @ 8.944910 C[1,0,0,0.25]
12.902639 22.358844 21.410690 @ 8.091050 C[1,0,0,0.25]
12.236961 12.162880 22.129169 @ 5.067415 C[1,0,0,0.25]
10.414255 14.638079 20.749571 @ 5.907956 C[1,0,0,0.25]
11.174735 21.529593 21.561991 @ 8.966672 C[1,0,0,0.25]
10.909296 22.698985 21.935459 @ 8.490425 C[1,0,0,0.25]
10.044438 20.612239 21.996037 @ 9.160271 C[1,0,0,0.25]
8.039547 19.622604 20.126318 @ 8.000051 C[1,0,0,0.25]
12.234914 21.904655 17.292932 @ 6.516093 C[1,0,0,0.25]
10.944244 -2.924090 -2.878163 @ 8.849914 C[1,0,0,0.25]
12.315142 -1.884106 1.261454 @ 5.859405 C[1,0,0,0.25]
4.572020 19.888818 20.231457 @ 6.375861 C[1,0,0,0.25]
10.856516 20.989749 12.724397 @ 5.171463 C[1,0,0,0.25]
5.265375 22.499966 23.206869 @ 6.467961 C[1,0,0,0.25]
11.429876 22.704414 0.034712 @ 7.029232 C[1,0,0,0.25]
10.799384 -2.054202 21.916239 @ 8.317652 C[1,0,0,0.25]
44.481928 21.406266 21.392442 @ 5.808284 C[1,0,0,0.25]
13.003130 -0.463376 -3.729572 @ 6.857252 C[1,0,0,0.25]
23.308299 21.893170 -2.765383 @ 4.814350 C[1,0,0,0.25]
14.046870 -2.245662 21.204454 @ 7.215024 C[1,0,0,0.25]
7.320331 -0.528370 22.799996 @ 6.275323 C[1,0,0,0.25]
11.394389 21.912299 8.034385 @ 5.008408 C[1,0,0,0.25]
8.288514 3.734502 22.586340 @ 4.748374 C[1,0,0,0.25]
12.874955 18.946490 -1.423230 @ 6.437782 C[1,0,0,0.25]
10.440676 20.607779 21.790856 @ 9.225982 C[1,0,0,0.25]
2.264000 20.774675 21.035557 @ 5.715610 C[1,0,0,0.25]
6.667764 19.348682 10.208790 @ 3.228287 C[1,0,0,0.25]
6.868694 21.247122 21.738573 @ 7.505560 C[1,0,0,0.25]
11.568119 16.655541 21.635220 @ 6.645392 C[1,0,0,0.25]
8.574148 17.547864 21.836328 @ 6.906583 C[1,0,0,0.25]
10.625296 -0.829306 21.716807 @ 7.641793 C[1,0,0,0.25]
6.824811 2.079786 23.418013 @ 4.496845 C[1,0,0,0.25]
8.956525 20.909100 0.733512 @ 6.974631 C[1,0,0,0.25]
11.469347 10.806650 21.379993 @ 4.845631 C[1,0,0,0.25]
9.235760 19.579745 20.606171 @ 8.702557 C[1,0,0,0.25]
16.463019 21.556316 21.325898 @ 6.581295 C[1,0,0,0.25]
8.531420 20.455815 21.373828 @ 8.248766 C[1,0,0,0.25]
12.618409 -2.596262 -3.528329 @ 8.251389 C[1,0,0,0.25]
9.896820 16.121045 20.758600 @ 6.666910 C[1,0,0,0.25]
13.929974 23.093540 -0.044138 @ 5.267868 C[1,0,0,0.25]
9.890050 1.737728 21.624834 @ 6.344930 C[1,0,0,0.25]
12.760807 21.624654 21.061137 @ 8.333588 C[1,0,0,0.25]
24.880384 21.629851 21.540698 @ 5.482919 C[1,0,0,0.25]
12.746493 22.907125 -0.101542 @ 6.084493 C[1,0,0,0.25]
3.265007 20.499490 20.595264 @ 6.018457 C[1,0,0,0.25]
15.635160 22.290659 -2.777344 @ 6.148438 C[1,0,0,0.25]
13.934658 1.009860 21.177140 @ 5.591783 C[1,0,0,0.25]
26.467784 21.486927 21.490618 @ 5.932903 C[1,0,0,0.25]
10.449419 2.741432 21.097765 @ 5.912327 C[1,0,0,0.25]
10.857760 1.138717 -3.387441 @ 6.881442 C[1,0,0,0.25]
13.434139 21.602713 5.495084 @ 4.154276 C[1,0,0,0.25]
14.983977 22.776102 21.093818 @ 6.731784 C[1,0,0,0.25]
9.183319 19.570611 20.274495 @ 8.519744 C[1,0,0,0.25]
12.725057 20.717337 21.344582 @ 8.044225 C[1,0,0,0.25]
13.440924 5.530529 22.427700 @ 4.526202 C[1,0,0,0.25]
28.948350 19.996352 20.316115 @ 6.137927 C[1,0,0,0.25]
11.925988 21.122232 -3.606925 @ 8.551138 C[1,0,0,0.25]
11.260842 -1.340359 21.679035 @ 8.181505 C[1,0,0,0.25]
13.428366 19.129511 21.845345 @ 7.116387 C[1,0,0,0.25]
46.561023 21.557254 21.468709 @ 5.285039 C[1,0,0,0.25]
9.470722 19.203436 20.956104 @ 8.586891 C[1,0,0,0.25]
11.523518 0.854414 21.504860 @ 7.232451 C[1,0,0,0.25]
11.754616 3.794752 21.514223 @ 6.047036 C[1,0,0,0.25]
10.868172 21.006679 12.735354 @ 5.174764 C[1,0,0,0.25]
11.389007 -2.339934 -0.577554 @ 7.319825 C[1,0,0,0.25]
7.793702 16.673204 -0.797291 @ 5.053822 C[1,0,0,0.25]
23.652216 21.731183 21.544534 @ 5.314347 C[1,0,0,0.25]
11.156018 -0.999133 21.638842 @ 7.973243 C[1,0,0,0.25]
9.928931 17.649570 21.031797 @ 7.620464 C[1,0,0,0.25]
7.495784 19.904879 20.473350 @ 7.817527 C[1,0,0,0.25]
14.242209 20.979134 20.978690 @ 7.568970 C[1,0,0,0.25]
8.977668 -0.250919 21.962067 @ 6.765611 C[1,0,0,0.25]
8.339999 19.688115 12.505956 @ 4.380079 C[1,0,0,0.25]
5.590014 19.371995 19.192368 @ 6.330021 C[1,0,0,0.25]
8.486945 0.641064 22.190495 @ 6.058966 C[1,0,0,0.25]
11.567258 2.611218 21.622521 @ 6.642464 C[1,0,0,0.25]
12.135943 21.834555 5.632231 @ 4.969730 C[1,0,0,0.25]
12.249589 22.146702 21.346561 @ 8.505967 C[1,0,0,0.25]
24.956441 21.656629 21.871120 @ 5.404843 C[1,0,0,0.25]
11.822087 21.797008 21.106491 @ 8.783488 C[1,0,0,0.25]
9.919282 19.389991 21.541372 @ 8.717676 C[1,0,0,0.25]
12.797624 -2.483227 -3.249199 @ 7.958436 C[1,0,0,0.25]
11.363875 3.324359 -3.138578 @ 6.189481 C[1,0,0,0.25]
12.785889 19.834071 -3.225029 @ 7.693413 C[1,0,0,0.25]
11.615128 21.929064 9.804513 @ 4.740161 C[1,0,0,0.25]
22.454363 -3.324820 21.467891 @ 5.233557 C[1,0,0,0.25]
5.615259 19.353713 19.104052 @ 6.292888 C[1,0,0,0.25]
15.630281 23.243680 0.184139 @ 4.213961 C[1,0,0,0.25]
13.954326 21.341586 20.922601 @ 7.785649 C[1,0,0,0.25]
8.088034 17.680687 21.618378 @ 6.674029 C[1,0,0,0.25]
11.255106 22.348472 21.879121 @ 8.815773 C[1,0,0,0.25]
11.677979 21.856759 20.646953 @ 8.558649 C[1,0,0,0.25]
12.490522 -0.789434 21.333013 @ 7.365342 C[1,0,0,0.25]
13.964665 -1.269168 21.099997 @ 6.689493 C[1,0,0,0.25]
8.132008 -1.126990 22.371146 @ 6.941404 C[1,0,0,0.25]
